id,name,is_hazardous,estimated_min_diameter,estiamted_max_diameter,miss_distance,approch_date,speed
3365986,(2007 AV2),True,0.160160338,0.358129403,40712577.538253936,2019-05-25,43586.9292051547
2381906,381906 (2010 CL19),True,0.7320739893,1.6369672047,42352952.979268498,2019-05-26,48328.7789281547
2292220,292220 (2006 SU49),True,0.3503926411,0.7835017643,72566774.635080165,2019-05-26,22133.7374407491
3752784,(2016 JC6),True,0.1460679643,0.3266178974,71032822.744788928,2019-05-27,74865.2820370445
2350523,350523 (2000 EA14),True,0.1677084622,0.3750075218,49948868.154532088,2019-05-15,23957.6818235061
2012538,12538 (1998 OH),True,1.7561231848,3.9268108181,27949035.521343106,2019-05-16,67199.2018755671
3314045,(2006 BE55),True,0.1108038821,0.2477650126,47449238.721002492,2019-05-16,46809.2653074515
3824115,(2018 JK3),True,0.1214940408,0.2716689341,50590658.006538662,2019-05-17,99862.1434133449
3842777,(2019 LZ1),True,0.2914439045,0.6516883822,50221938.616188259,2019-05-18,164665.1892495276
3841701,(2019 JB1),True,0.1756123185,0.3926810818,6440350.138475766,2019-05-20,93728.4954979014
2068950,68950 (2002 QF15),True,1.3949382293,3.1191767052,13201352.360732448,2019-05-20,64203.8445466636
3124996,(2002 JX8),True,0.2658,0.5943468684,60291465.746862738,2019-05-20,66689.4862354763
2304330,304330 (2006 SX217),True,0.4411182,0.9863702813,27611771.282248892,2019-05-11,50229.6349044265
3620674,(2012 XD112),True,0.160160338,0.358129403,14660620.401665076,2019-05-11,25831.1803406837
2468005,468005 (2012 XD112),True,0.160160338,0.358129403,14660638.592766068,2019-05-11,25831.1764266301
3307228,(2005 XT77),True,0.1529519353,0.3420109247,62091589.168638291,2019-05-11,57595.521961642
3455137,(2009 FU23),True,0.2538370294,0.5675968529,10561361.902887067,2019-05-12,40369.9805060922
2163818,163818 (2003 RX7),True,0.5553349116,1.2417666126,46736030.561621965,2019-05-09,25802.1125479825
3483513,(2009 XT6),True,0.2424124811,0.5420507863,62165613.246510839,2019-05-09,132288.2673422832
3726513,(2015 QO3),True,0.3503926411,0.7835017643,28662124.675618048,2019-05-09,117698.0054909177
3766499,(2017 AN19),True,0.3051792326,0.6824015094,50379697.872785044,2019-05-09,49048.2124204072
3409688,(2008 HS3),True,0.1214940408,0.2716689341,5589752.23775382,2019-05-09,19016.8516848261
2528159,528159 (2008 HS3),True,0.1272198785,0.2844722965,5589750.74177512,2019-05-09,19016.8502337844
2141525,141525 (2002 FV5),True,0.6676594135,1.4929318344,18415350.966690595,2019-05-01,91890.5579197366
3836920,(2018 XG5),True,0.2424124811,0.5420507863,9979324.821070355,2019-05-03,53884.183011174
3604304,(2012 KA4),True,0.160160338,0.358129403,50045495.45329612,2019-05-05,64246.5405753422
2141495,141495 (2002 EZ11),True,0.5815070396,1.30028927,23505477.644438393,2019-05-05,116270.5042674983
3841531,(2019 HN),True,0.2210828104,0.4943561926,50972731.654668864,2019-05-05,70909.3193887886
3267066,(2005 CL),True,0.2315021222,0.5176544822,67208819.300322487,2019-04-24,73928.4411344515
3720440,(2015 KJ122),True,0.1058168859,0.2366137501,24991128.990121026,2019-04-24,96927.9672813181
2085774,85774 (1998 UT18),True,0.4023045798,0.8995803882,69159210.072485864,2019-04-28,30769.5356460725
3785706,(2017 SY32),True,0.1529519353,0.3420109247,23725905.872263672,2019-04-28,57476.6902734494
3022970,(1999 SG10),True,0.2111324448,0.4721064988,36909969.715792978,2019-04-30,99057.7034184517
3074754,(2001 HB),True,0.2210828104,0.4943561926,65953874.603319223,2019-04-21,130446.9555987942
2496901,496901 (2001 HB),True,0.2210828104,0.4943561926,65953874.588359436,2019-04-21,130446.9554119182
3608092,(2012 QG42),True,0.1756123185,0.3926810818,21150716.993042357,2019-04-22,52738.0914574894
3767037,(2017 BD29),True,0.1214940408,0.2716689341,66850558.237224636,2019-04-23,83129.409501467
3753640,(2016 KR3),True,0.1756123185,0.3926810818,7180108.628628153,2019-04-23,74199.0723836004
2526878,526878 (2007 FE),True,0.3669061375,0.8204270649,34406212.398316898,2019-04-18,50282.9301423204
3371366,(2007 FE),True,0.3841978911,0.8590926012,34406249.902502907,2019-04-18,50282.8589522974
3752729,(2016 JP),True,0.160160338,0.358129403,7292679.125910204,2019-04-19,41405.8288514598
3766075,(2016 YZ),True,0.1394938229,0.3119176705,71580649.052664477,2019-04-19,68703.2309708777
2522684,522684 (2016 JP),True,0.160160338,0.358129403,7292689.493042595,2019-04-19,41405.8838209614
3092474,(2001 VC2),True,0.1460679643,0.3266178974,31772287.475869389,2019-04-19,24198.4276976967
3626613,(2013 CU83),True,0.1394938229,0.3119176705,67944910.114455871,2019-04-10,22429.6640749224
2531944,531944 (2013 CU83),True,0.1394938229,0.3119176705,67944910.114455871,2019-04-10,22429.6635963015
3588013,(2011 WL2),True,0.1838886721,0.411187571,22522854.985907477,2019-04-14,54986.6153542673
3672899,(2014 KQ76),True,0.1272198785,0.2844722965,24507109.090958942,2019-04-14,30479.6015376931
2468910,468910 (2014 KQ76),True,0.1332155667,0.2978790628,24507161.704529821,2019-04-14,30479.4005659944
2297300,297300 (1998 SC15),True,0.3669061375,0.8204270649,21020159.670659791,2019-04-16,63930.5463828125
3717082,(2015 HR11),True,0.1677084622,0.3750075218,66824859.701764769,2019-04-03,56300.9734591024
3837719,(2019 AP6),True,0.1529519353,0.3420109247,58613042.735495975,2019-04-03,17757.2565938525
3840701,(2019 FZ),True,0.1394938229,0.3119176705,12097537.326159262,2019-04-05,74975.7310281475
3261133,(2004 VB),True,0.1838886721,0.411187571,28648841.985459257,2019-04-08,52159.9792671792
2525231,525231 (2004 VB),True,0.1838886721,0.411187571,28648841.880740748,2019-04-08,52159.9790902061
3673637,(2014 LJ21),True,1.6770846216,3.750075218,71735478.868811135,2019-04-09,154650.5704016183
2533671,533671 (2014 LJ21),True,1.6016033798,3.5812940302,71735451.686878156,2019-04-09,154650.55630721
3595987,(2012 BN11),True,0.1925550782,0.4305662442,15014039.26594698,2019-03-31,27394.7566515585
2530974,530974 (2012 BN11),True,0.1838886721,0.411187571,15014036.363748302,2019-03-31,27394.7568644443
3842747,(2019 KQ5),True,0.1332155667,0.2978790628,30282339.634480995,2019-03-27,41937.6651545477
3838886,(2019 EN),True,0.1529519353,0.3420109247,3723119.562708364,2019-03-27,54872.1861388654
3022974,(1999 TT16),True,0.2914439045,0.6516883822,4599237.274314888,2019-03-27,58213.0483002637
3766635,(2017 BL3),True,0.2210828104,0.4943561926,59025964.04785187,2019-03-28,62748.6224325523
2374855,374855 (2006 VQ13),True,0.2658,0.5943468684,68664484.426154035,2019-03-28,104038.986809398
3705044,(2015 BY310),True,0.1214940408,0.2716689341,8770774.223339989,2019-03-20,24596.1947280852
3838263,(2019 CD5),True,0.1058168859,0.2366137501,3885114.72787356,2019-03-20,61305.4721604859
2535844,535844 (2015 BY310),True,0.1214940408,0.2716689341,8770759.069075758,2019-03-20,24596.1853719485
2004581,4581 Asclepius (1989 FC),True,0.1925550782,0.4305662442,20658990.215532122,2019-03-22,25025.8221320431
3840745,(2019 FM2),True,0.2016299194,0.4508582062,9951088.59710253,2019-03-23,61822.8738931554
2088254,88254 (2001 FM129),True,0.7665755735,1.7141150923,13033976.399539944,2019-03-13,80945.093851276
3666411,(2014 EQ49),True,0.1160259082,0.2594418179,33199426.427141478,2019-03-13,31043.6818154333
3758927,(2016 RN1),True,0.1677084622,0.3750075218,28138538.832602624,2019-03-16,61153.7699312647
2162361,162361 (2000 AF6),True,0.2424124811,0.5420507863,16447892.708177001,2019-03-18,34217.5852562452
3714452,(2015 FQ117),True,0.2016299194,0.4508582062,61054351.215009266,2019-03-18,51838.2872841355
3170203,(2003 YX1),True,0.1756123185,0.3926810818,66095196.075879982,2019-03-10,76479.8824704906
2508908,508908 (2003 YX1),True,0.1756123185,0.3926810818,66095195.98612126,2019-03-10,76479.8824309356
3840128,(2019 FH),True,0.2424124811,0.5420507863,13142726.810493036,2019-03-10,99912.4657935631
3757398,(2016 PQ39),True,0.160160338,0.358129403,49861503.327567402,2019-03-01,83750.5586013354
2033342,33342 (1998 WT24),True,0.6991252322,1.5632915441,62686425.589895824,2019-02-28,27893.811540796
2154590,154590 (2003 MA3),True,0.1214940408,0.2716689341,64046224.630765048,2019-03-02,34647.8360099128
3838912,(2019 DD2),True,0.1272198785,0.2844722965,55162537.390859856,2019-03-04,97646.6055278246
3405085,(2008 EM7),True,0.1529519353,0.3420109247,57924194.464955194,2019-02-24,60436.6135842568
3837652,(2019 AW4),True,0.160160338,0.358129403,10453436.090353202,2019-02-21,63789.6445766932
2230111,230111 (2001 BE10),True,0.4023045798,0.8995803882,36981684.047432087,2019-02-21,38940.1280270989
2455184,455184 (2000 ED14),True,0.1838886721,0.411187571,51347495.920951292,2019-02-21,48243.4199789339
2455176,455176 (1999 VF22),True,0.1925550782,0.4305662442,7356467.897034796,2019-02-20,95344.5794426294
2068216,68216 (2001 CV26),True,1.332155667,2.978790628,52773730.642857953,2019-02-18,54691.3227023579
3558387,(2011 EG17),True,0.2016299194,0.4508582062,63853197.885752781,2019-02-18,85084.3708584725
2453563,453563 (2010 BB),True,0.2315021222,0.5176544822,21784626.328453071,2019-02-17,27615.2055498046
2422686,422686 (2000 AC6),True,0.1332155667,0.2978790628,50156256.908415622,2019-02-15,66088.0035259063
2425755,425755 (2011 CP4),True,0.1529519353,0.3420109247,33138323.895209754,2019-02-15,134110.1318525172
3831884,(2018 UY),True,0.2016299194,0.4508582062,52535343.280497896,2019-02-15,51937.262287663
3608618,(2012 RG15),True,0.2914439045,0.6516883822,47359611.375851926,2019-02-06,123667.1201643451
3014114,(1998 SZ27),True,0.2424124811,0.5420507863,62614247.459980354,2019-02-12,74015.6775929748
3840136,(2019 FJ),True,0.4023045798,0.8995803882,74766814.527176773,2019-02-12,77864.612568741
2523950,523950 (1998 SZ27),True,0.2424124811,0.5420507863,62614247.459980354,2019-02-12,74015.6761252098
3708362,(2015 BN509),True,0.1925550782,0.4305662442,12610886.157011012,2019-02-11,57556.2220444847
2511684,511684 (2015 BN509),True,0.1925550782,0.4305662442,12610899.246824637,2019-02-11,57556.1945489591
3838130,(2019 CT1),True,0.1108038821,0.2477650126,8031564.652651993,2019-02-10,41602.427444047
3837902,(2019 AG13),True,0.1160259082,0.2594418179,24952185.627723265,2019-02-10,56432.5699322635
3831077,(2018 SK3),True,0.4411182,0.9863702813,65445680.765469803,2019-02-05,75139.8242353024
3445070,(2009 BE58),True,0.1214940408,0.2716689341,26682899.706880882,2019-02-05,83699.1441489049
2208023,208023 (1999 AQ10),True,0.2111324448,0.4721064988,66362158.935217237,2019-02-04,76916.2847500501
3662584,(2014 DM22),True,0.4212646106,0.9419763057,59097082.037501798,2019-02-04,95757.8214762864
2445305,445305 (2010 DM56),True,0.2658,0.5943468684,58704712.315968846,2019-02-03,52865.8770735875
3837596,(2019 AV2),True,0.160160338,0.358129403,6722675.083405025,2019-02-01,46858.5651209908
3838139,(2019 CD2),True,0.2538370294,0.5675968529,17714464.989384737,2019-02-01,64591.6647108053
3720978,(2015 LG2),True,0.2315021222,0.5176544822,74524984.663511637,2019-02-01,45035.4832914406
2537395,537395 (2015 LG2),True,0.2315021222,0.5176544822,74524984.663511637,2019-02-01,45035.4832903638
2417419,417419 (2006 KL21),True,0.1838886721,0.411187571,54090081.331072236,2019-01-31,26847.7008959892
3838082,(2019 BF5),True,0.1394938229,0.3119176705,3636387.041060807,2019-01-29,95728.1730063242
3266505,(2005 BG14),True,0.5064714588,1.1325046106,66282743.813863286,2019-01-29,134672.8427956552
3838259,(2019 CC5),True,0.1058168859,0.2366137501,15288692.996660296,2019-01-29,48665.4763739112
3674578,(2014 NB52),True,0.1108038821,0.2477650126,71236954.274329378,2019-01-29,100242.402879919
2525356,525356 (2005 BG14),True,0.5064714588,1.1325046106,66282743.828823073,2019-01-29,134672.8427075826
2194268,194268 (2001 UY4),True,0.6089126221,1.3615700154,55505915.39570523,2019-01-28,142135.4321649767
2375054,375054 (2007 PF6),True,0.1925550782,0.4305662442,20474335.446038239,2019-01-27,75772.6679853536
3838020,(2019 BT2),True,0.1925550782,0.4305662442,52296214.825249646,2019-01-27,44763.6891339716
3565474,(2011 JR13),True,0.3346223745,0.7482383761,59385727.058604734,2019-01-24,110256.5519229359
2419880,419880 (2011 AH37),True,0.3051792326,0.6824015094,15337002.861216201,2019-01-23,64070.9198767249
3838063,(2019 BR4),True,0.2416322938,0.5403062344,21421882.639979605,2019-01-23,68860.8655772886
3606308,(2012 OP4),True,0.2658,0.5943468684,21429601.246800764,2019-01-23,68883.158529968
3719205,(2015 JA2),True,0.1677084622,0.3750075218,9473712.623583099,2019-01-19,44451.300949106
2515767,515767 (2015 JA2),True,0.160160338,0.358129403,9473805.763216961,2019-01-19,44451.1230747383
3767936,(2017 BQ93),True,0.2210828104,0.4943561926,46222565.179069698,2019-01-18,76065.3486149396
2180186,180186 (2003 QZ30),True,0.8405334021,1.8794898244,29015576.601029222,2019-01-18,59105.6700557346
3145520,(2003 AC23),True,0.1108038821,0.2477650126,19838545.216608015,2019-01-18,53809.2016638512
3837741,(2019 AN7),True,0.1272198785,0.2844722965,15727847.432464503,2019-01-16,125447.3762235854
3617387,(2012 VE46),True,0.2424124811,0.5420507863,59719690.016783149,2019-01-16,32337.5365382174
3837989,(2019 BG2),True,0.1108038821,0.2477650126,31967558.173971869,2019-01-16,29864.394181692
3840119,(2019 EU2),True,0.1677084622,0.3750075218,41807076.141076067,2019-01-22,42070.2345393005
2458122,458122 (2010 EW45),True,0.8027031673,1.7948988478,66202491.827064768,2019-01-09,114467.2537578181
3744790,(2016 DL),True,0.1460679643,0.3266178974,7989465.13423212,2019-01-15,54691.9352208914
3838129,(2019 CU1),True,0.1394938229,0.3119176705,14365751.047025263,2019-01-15,32692.9279374258
3624758,(2013 BE19),True,0.2914439045,0.6516883822,68960465.068571143,2019-01-14,57604.9371879416
2531899,531899 (2013 BE19),True,0.2914439045,0.6516883822,68960519.043482639,2019-01-14,57604.9596163232
2089959,89959 (2002 NT7),True,1.332155667,2.978790628,61007763.850248115,2019-01-13,82802.4678704729
3837926,(2019 BK),True,0.1677084622,0.3750075218,10721103.780054962,2019-01-13,72720.5505186751
2002340,2340 Hathor (1976 UA),True,0.2424124811,0.5420507863,21547920.550870323,2019-01-13,37007.4730144367
2085990,85990 (1999 JV6),True,0.2424124811,0.5420507863,31864571.544553072,2019-01-13,58247.572754452
3836727,(2018 XR),True,0.5303407233,1.1858779086,33389996.610570688,2019-01-13,69660.7550287488
3678629,(2014 OM339),True,0.1460679643,0.3266178974,51774262.65081377,2019-01-11,79156.4297014818
3836308,(2018 WR1),True,0.2315021222,0.5176544822,18221196.762371286,2019-01-11,51453.8014782794
2436774,436774 (2012 KY3),True,0.5553349116,1.2417666126,68289166.363516654,2019-01-08,55347.376549
3025766,(2000 AA6),True,0.1010543415,0.2259643771,15279034.599138208,2019-01-08,68857.0581288438
3739246,(2016 AZ8),True,0.160160338,0.358129403,4454451.504039391,2019-01-07,32927.9436621863
2267729,267729 (2003 FC5),True,0.5815070396,1.30028927,37240097.717614156,2019-01-05,47941.4800039666
2352102,352102 (2007 AG12),True,0.3346223745,0.7482383761,72933263.102314832,2019-01-05,78076.2509125276
2357022,357022 (1999 YG3),True,0.4212646106,0.9419763057,48650349.592260953,2019-01-03,93246.7724493383
3398652,(2007 YQ56),True,0.2783267681,0.6223575734,11440989.539558679,2019-01-01,55546.1544811129
2527715,527715 (2007 YQ56),True,0.2783267681,0.6223575734,11440988.941167199,2019-01-01,55546.1570231003
3837599,(2019 AZ2),True,0.1272198785,0.2844722965,8642345.289693061,2018-12-29,110240.9154465822
2488789,488789 (2004 XK50),True,0.3669061375,0.8204270649,13350942.346924699,2018-12-27,98973.6963118772
3263663,(2004 XK50),True,0.3669061375,0.8204270649,13350807.738761273,2018-12-27,98973.796984348
3840802,(2019 GD1),True,0.2658,0.5943468684,67677017.474436992,2018-12-25,86309.3370386948
3321493,(2006 CU),True,0.1058168859,0.2366137501,14264058.154946013,2018-12-24,32371.4652494302
3515066,(2010 GT7),True,0.2424124811,0.5420507863,9444801.040031159,2018-12-24,47522.0746754856
3556126,(2011 BM45),True,0.1272198785,0.2844722965,60850093.245349092,2018-12-23,54374.9045900688
2163899,163899 (2003 SD220),True,0.6991252322,1.5632915441,2827599.650633681,2018-12-22,22460.9079539956
3605890,(2012 MS4),True,0.4836764882,1.0815335068,12248394.196873395,2018-12-20,140796.5829626941
3837956,(2019 BC1),True,0.2315021222,0.5176544822,28443168.879788031,2018-12-19,48757.2331515286
2162783,162783 (2000 YJ11),True,0.1925550782,0.4305662442,55313162.773829951,2018-12-19,52460.7352548088
3837522,(2018 YJ2),True,0.1160259082,0.2594418179,6977923.861049374,2018-12-19,44857.6128773276
3263449,(2004 XL14),True,0.1529519353,0.3420109247,63425911.557608432,2018-12-13,91618.5757271656
3620863,(2012 XA133),True,0.1756123185,0.3926810818,71380651.016990636,2018-12-13,139397.5476033912
2525268,525268 (2004 XL14),True,0.1460679643,0.3266178974,63425911.557608432,2018-12-13,91618.5759096766
2531914,531914 (2013 BW76),True,0.5303407233,1.1858779086,72242769.344962773,2018-12-18,102704.5365661375
3625861,(2013 BW76),True,0.5303407233,1.1858779086,72242769.35992256,2018-12-18,102704.5365773166
3719175,(2015 JV),True,0.1394938229,0.3119176705,40448409.197047855,2018-12-18,84555.6041518733
3742336,(2016 CA136),True,0.3669061375,0.8204270649,49792855.213710961,2018-12-17,56413.6156217808
2454101,454101 (2013 BP73),True,0.2315021222,0.5176544822,19712404.397342524,2018-12-17,88901.5107123223
2538212,538212 (2016 CA136),True,0.3669061375,0.8204270649,49792855.213710961,2018-12-17,56413.6157027344
3183834,(2004 LB),True,0.1272198785,0.2844722965,27107293.006696662,2018-12-11,73638.3387565793
2524594,524594 (2003 NW1),True,0.4836764882,1.0815335068,10293849.794970107,2018-12-10,56464.9631431834
3157337,(2003 NW1),True,0.4836764882,1.0815335068,10293849.794970107,2018-12-10,56464.9631457606
3378987,(2007 ML24),True,0.3669061375,0.8204270649,72803538.561354982,2018-12-10,98072.8936913034
2523808,523808 (2007 ML24),True,0.3669061375,0.8204270649,72803538.576314769,2018-12-10,98072.8946949359
3393169,(2007 VD12),True,0.2783267681,0.6223575734,36734503.92066491,2018-12-03,44063.0685676786
3633188,(2013 FW13),True,0.1214940408,0.2716689341,64068155.16987429,2018-12-03,39042.4407876475
3825481,(2018 MY6),True,0.1529519353,0.3420109247,62947024.062170308,2018-12-03,109877.3716089906
3605960,(2012 MM11),True,0.2424124811,0.5420507863,12901923.78660758,2018-12-01,51277.0037508112
2531277,531277 (2012 MM11),True,0.2315021222,0.5176544822,12901923.756688006,2018-12-01,51277.0037910962
2004953,4953 (1990 MU),True,2.658,5.9434686842,15981649.793183183,2018-11-29,84339.0986581818
3766964,(2017 BP5),True,0.2315021222,0.5176544822,22556791.472153995,2018-11-28,80309.3717902316
2162687,162687 (2000 UH1),True,0.4836764882,1.0815335068,15416385.938706398,2018-11-24,58919.2878061526
2141053,141053 (2001 XT1),True,0.4836764882,1.0815335068,27200253.886063799,2018-11-22,43883.6657031058
2429584,429584 (2011 EU29),True,0.2914439045,0.6516883822,35950840.909072591,2018-11-27,52938.2746130324
3134259,(2002 QQ40),True,0.1332155667,0.2978790628,59219893.541210652,2018-11-19,58054.6240775719
2424482,424482 (2008 DG5),True,0.3346223745,0.7482383761,58436116.790357772,2018-11-19,24508.8463942036
3836663,(2018 WP2),True,0.1160259082,0.2594418179,17797355.942449203,2018-11-17,51298.4158430414
3028810,(2000 CP101),True,0.2783267681,0.6223575734,51516254.824693224,2018-11-15,58257.3639969612
2354182,354182 (2002 DU3),True,0.1925550782,0.4305662442,67272112.977296314,2018-11-15,30556.83853148
3390107,(2007 UL12),True,0.160160338,0.358129403,6283717.144403063,2018-11-15,92958.5547069242
3827100,(2018 QN1),True,0.1394938229,0.3119176705,8281802.425243887,2018-11-12,32012.0460869937
3273446,(2005 EA),True,0.1677084622,0.3750075218,59712095.531314729,2018-11-12,118158.0005089732
3831916,(2018 UQ1),True,0.1058168859,0.2366137501,3612566.003748801,2018-11-13,44358.5702643307
2458116,458116 (2010 DA),True,0.2424124811,0.5420507863,55335555.704995576,2018-11-10,97247.6774373546
3729835,(2015 TB145),True,0.2658,0.5943468684,39968956.805092824,2018-11-11,101269.6979173704
3730322,(2015 TL178),True,0.1529519353,0.3420109247,8259392.828875544,2018-11-09,65627.7150804574
3477577,(2009 WM1),True,0.2210828104,0.4943561926,44632743.67537955,2018-11-07,56784.5391426131
3644702,(2013 NV),True,0.2424124811,0.5420507863,61951336.094145498,2018-11-07,85210.9011226022
3723888,(2015 NU2),True,0.1756123185,0.3926810818,10208793.308018882,2018-11-07,71021.064336399
2529366,529366 (2009 WM1),True,0.2210828104,0.4943561926,44632743.495862106,2018-11-07,56784.5390989264
3831479,(2018 TF3),True,0.2210828104,0.4943561926,2987986.833173608,2018-11-05,74173.9978757675
3837975,(2019 BP1),True,0.2783267681,0.6223575734,13644909.267373524,2018-11-05,59228.289478269
2192559,192559 (1998 VO),True,0.2315021222,0.5176544822,34134010.7861299,2018-11-04,52945.3636297538
3141538,(2002 VE68),True,0.2111324448,0.4721064988,5630509.743601497,2018-11-04,31064.9371936653
2524522,524522 (2002 VE68),True,0.2111324448,0.4721064988,5630509.743601497,2018-11-04,31064.9371894065
3829463,(2018 RJ7),True,0.1394938229,0.3119176705,12932330.974864845,2018-10-28,42030.4466778671
2366746,366746 (2004 LJ),True,0.2424124811,0.5420507863,34076335.406761793,2018-10-28,77667.9610672631
3551067,(2010 VD72),True,0.1394938229,0.3119176705,64461936.25755197,2018-10-28,73015.1126096998
3825097,(2018 LB1),True,0.2658,0.5943468684,56203134.175705269,2018-10-26,76321.2449574122
3177204,(2004 FW1),True,0.1756123185,0.3926810818,9660690.932234035,2018-10-24,83800.5090003587
2523656,523656 (2011 WO4),True,0.3669061375,0.8204270649,59536435.243995874,2018-10-22,141349.882369045
3588061,(2011 WO4),True,0.3669061375,0.8204270649,59536440.674398555,2018-10-22,141349.8830640689
3549618,(2010 UD),True,0.1677084622,0.3750075218,42629097.168520411,2018-10-22,76994.88242733
2529951,529951 (2010 UD),True,0.1677084622,0.3750075218,42629146.685415381,2018-10-22,76994.8988263225
3835509,(2018 UC2),True,0.1058168859,0.2366137501,3619987.374562057,2018-10-23,69856.4287029028
3653902,(2013 WR43),True,0.1160259082,0.2594418179,25714852.608180658,2018-10-20,47217.4919923046
3693057,(2014 TW32),True,0.2210828104,0.4943561926,56651579.342346465,2018-10-21,73767.7099289891
2053789,53789 (2000 ED104),True,0.9216265485,2.0608196123,65094331.797156367,2018-10-17,82114.2056776219
3631824,(2013 ED28),True,0.1332155667,0.2978790628,67866857.769858472,2018-10-17,76249.1987028745
3757573,(2016 OP5),True,0.1838886721,0.411187571,25003007.629470932,2018-10-11,30747.9750142298
3409961,(2008 HB38),True,0.1529519353,0.3420109247,50891875.890867026,2018-10-10,71395.2595596848
3547609,(2010 SH13),True,0.1529519353,0.3420109247,56619808.360067132,2018-10-13,31917.865489165
3690051,(2014 SM143),True,0.2315021222,0.5176544822,29807124.377796909,2018-10-13,79518.2986287457
2523818,523818 (2010 SH13),True,0.1529519353,0.3420109247,56619767.699366066,2018-10-13,31917.8844411742
3392084,(2007 VG),True,0.160160338,0.358129403,44346374.037879314,2018-10-14,98875.7841420479
2454100,454100 (2013 BO73),True,0.2538370294,0.5675968529,22529076.207808658,2018-10-09,31720.8463775428
3581669,(2011 TX8),True,0.1108038821,0.2477650126,22444054.14332732,2018-10-09,95652.1146051698
3802077,(2018 FJ4),True,0.160160338,0.358129403,21029071.395293135,2018-10-07,47555.7154171564
3663745,(2014 EQ12),True,0.160160338,0.358129403,74672533.117491572,2018-10-07,129240.8240332043
3831888,(2018 UA1),True,0.3051792326,0.6824015094,13871093.228367692,2018-10-05,56126.4337638806
3074757,(2001 HZ7),True,0.2914439045,0.6516883822,58239380.033129292,2018-10-03,89588.4990674652
2474231,474231 (2001 HZ7),True,0.2658,0.5943468684,58239578.100709172,2018-10-03,89588.6352597668
2310560,310560 (2001 QL142),True,0.7320739893,1.6369672047,70616969.044904867,2018-10-03,120765.2216454947
2523623,523623 (2008 CB22),True,0.3195618867,0.7145621017,45664427.523848872,2018-09-30,85405.8438206982
3754368,(2016 MK1),True,0.4023045798,0.8995803882,69673285.829307518,2018-09-26,72930.2744034324
2539063,539063 (2016 MK1),True,0.4023045798,0.8995803882,69673285.829307518,2018-09-26,72930.2727507066
2446791,446791 (1998 SJ70),True,0.5815070396,1.30028927,40711876.567514477,2018-09-27,101182.3823807168
3826894,(2018 QT),True,0.1756123185,0.3926810818,20362749.901132268,2018-09-22,58715.186020933
2363027,363027 (1998 ST27),True,0.3346223745,0.7482383761,45416780.861164313,2018-09-22,48904.2197057653
2349507,349507 (2008 QY),True,0.5064714588,1.1325046106,37110855.136112085,2018-09-23,48742.2297294674
3842750,(2018 PP29),True,0.1214940408,0.2716689341,48985406.619501826,2018-09-24,56400.8996773242
2196625,196625 (2003 RM10),True,0.2424124811,0.5420507863,58430240.571064385,2018-09-24,102297.6306554252
3267070,(2005 CJ),True,0.2424124811,0.5420507863,38273411.240399897,2018-09-25,71195.2746060208
2523606,523606 (2005 CJ),True,0.2424124811,0.5420507863,38273406.902061667,2018-09-25,71195.2714904407
3355849,(2006 UL217),True,0.1838886721,0.411187571,23185150.02347772,2018-09-20,26391.7579237107
2526670,526670 (2006 UL217),True,0.1838886721,0.411187571,23185150.038437507,2018-09-20,26391.7579486248
3466069,(2009 QJ9),True,0.3669061375,0.8204270649,27267216.555517885,2018-09-21,47934.4871457659
2277570,277570 (2005 YP180),True,0.3841978911,0.8590926012,67065606.147735791,2018-09-13,71156.4685937536
3829455,(2018 RB7),True,0.1214940408,0.2716689341,39434540.136128548,2018-09-14,81886.1201496043
3836731,(2018 WE3),True,0.1677084622,0.3750075218,27739095.615143314,2018-09-15,54573.7578295946
3826859,(2018 PK24),True,0.1108038821,0.2477650126,14080902.894661862,2018-09-16,73480.4951968152
2144332,144332 (2004 DV24),True,1.332155667,2.978790628,8318130.278321716,2018-09-16,107454.8080993514
3826808,(2018 PH22),True,0.1160259082,0.2594418179,22411626.770473788,2018-09-18,48393.7668054277
2518640,518640 (2008 KZ5),True,0.2538370294,0.5675968529,11257085.512015604,2018-09-11,29769.5885140041
3412889,(2008 KZ5),True,0.2538370294,0.5675968529,11257107.353304624,2018-09-11,29769.5935669711
2413260,413260 (2003 TL4),True,0.3503926411,0.7835017643,27633624.74853551,2018-09-11,32648.050897197
3825831,(2018 OB1),True,0.1838886721,0.411187571,40600857.190707308,2018-09-10,65417.0716974143
2163132,163132 (2002 CU11),True,0.5303407233,1.1858779086,30058742.789131033,2018-09-08,104060.9595714545
2216985,216985 (2000 QK130),True,0.160160338,0.358129403,41258497.699989519,2018-09-06,18229.1834580755
3831203,(2018 TO1),True,0.1214940408,0.2716689341,10543081.252610085,2018-09-07,27860.9328470746
3831075,(2018 SX2),True,0.1838886721,0.411187571,11888958.566099239,2018-09-01,28074.4153392127
3711779,(2015 DH155),True,0.1756123185,0.3926810818,55952258.906750157,2018-09-02,105220.0142602045
2523788,523788 (2015 FP118),True,0.3503926411,0.7835017643,4703165.682164483,2018-09-03,35156.496899998
3714537,(2015 FP118),True,0.3669061375,0.8204270649,4703172.399108846,2018-09-03,35156.4970101022
3150779,(2003 ED50),True,0.1838886721,0.411187571,44478835.232514222,2018-09-03,68623.6465153462
2523598,523598 (2003 ED50),True,0.1838886721,0.411187571,44478835.127795713,2018-09-03,68623.6465495897
